obs_date,port_id,commodity,tonnage,vessel_count,ingested_at
2021-11-16,port0,coal,174889,1,2026-05-18T11:13:37Z
2021-11-16,port276,iron_ore,423120,1,2026-05-18T11:13:37Z
2021-11-16,port398,coal,213702,2,2026-05-18T11:13:37Z
2021-11-16,port458,coal,195794,1,2026-05-18T11:13:37Z
2021-11-16,port816,coal,240957,1,2026-05-18T11:13:37Z
2021-11-16,port955,iron_ore,1289059,2,2026-05-18T11:13:37Z
2021-11-16,port981,iron_ore,662496,1,2026-05-18T11:13:37Z
2021-11-17,port0,coal,50808,1,2026-05-18T11:13:37Z
2021-11-17,port276,iron_ore,346571,1,2026-05-18T11:13:37Z
2021-11-17,port398,coal,31950,1,2026-05-18T11:13:37Z
2021-11-17,port458,coal,202729,1,2026-05-18T11:13:37Z
2021-11-17,port816,coal,374576,2,2026-05-18T11:13:37Z
2021-11-17,port955,iron_ore,1399195,2,2026-05-18T11:13:37Z
2021-11-17,port981,iron_ore,598748,1,2026-05-18T11:13:37Z
2021-11-18,port0,coal,82270,1,2026-05-18T11:13:37Z
2021-11-18,port276,iron_ore,424897,1,2026-05-18T11:13:37Z
2021-11-18,port398,coal,308920,2,2026-05-18T11:13:37Z
2021-11-18,port458,coal,232082,1,2026-05-18T11:13:37Z
2021-11-18,port816,coal,702050,2,2026-05-18T11:13:37Z
2021-11-18,port955,iron_ore,1061339,2,2026-05-18T11:13:37Z
2021-11-18,port981,iron_ore,749729,1,2026-05-18T11:13:37Z
2021-11-19,port0,coal,39018,1,2026-05-18T11:13:37Z
2021-11-19,port276,iron_ore,544515,2,2026-05-18T11:13:37Z
2021-11-19,port398,coal,220034,1,2026-05-18T11:13:37Z
2021-11-19,port458,coal,514221,1,2026-05-18T11:13:37Z
2021-11-19,port816,coal,377025,1,2026-05-18T11:13:37Z
2021-11-19,port955,iron_ore,1495176,2,2026-05-18T11:13:37Z
2021-11-19,port981,iron_ore,612337,1,2026-05-18T11:13:37Z
2021-11-20,port0,coal,61146,1,2026-05-18T11:13:37Z
2021-11-20,port276,iron_ore,517580,1,2026-05-18T11:13:37Z
2021-11-20,port398,coal,165731,2,2026-05-18T11:13:37Z
2021-11-20,port458,coal,347092,1,2026-05-18T11:13:37Z
2021-11-20,port816,coal,620043,2,2026-05-18T11:13:37Z
2021-11-20,port955,iron_ore,1387001,2,2026-05-18T11:13:37Z
2021-11-20,port981,iron_ore,330634,1,2026-05-18T11:13:37Z
2021-11-21,port0,coal,76546,1,2026-05-18T11:13:37Z
2021-11-21,port276,iron_ore,338607,1,2026-05-18T11:13:37Z
2021-11-21,port398,coal,101806,1,2026-05-18T11:13:37Z
2021-11-21,port458,coal,158405,1,2026-05-18T11:13:37Z
2021-11-21,port816,coal,67839,1,2026-05-18T11:13:37Z
2021-11-21,port955,iron_ore,1445058,2,2026-05-18T11:13:37Z
2021-11-21,port981,iron_ore,523282,1,2026-05-18T11:13:37Z
2021-11-22,port0,coal,156490,1,2026-05-18T11:13:37Z
2021-11-22,port276,iron_ore,565184,1,2026-05-18T11:13:37Z
2021-11-22,port398,coal,244995,1,2026-05-18T11:13:37Z
2021-11-22,port458,coal,337032,1,2026-05-18T11:13:37Z
2021-11-22,port816,coal,644160,2,2026-05-18T11:13:37Z
2021-11-22,port955,iron_ore,1499904,2,2026-05-18T11:13:37Z
2021-11-22,port981,iron_ore,424025,1,2026-05-18T11:13:37Z
2021-11-23,port276,iron_ore,508788,1,2026-05-18T11:13:37Z
2021-11-23,port398,coal,192397,1,2026-05-18T11:13:37Z
2021-11-23,port458,coal,78741,1,2026-05-18T11:13:37Z
2021-11-23,port816,coal,426544,2,2026-05-18T11:13:37Z
2021-11-23,port955,iron_ore,1470781,2,2026-05-18T11:13:37Z
2021-11-23,port981,iron_ore,524983,1,2026-05-18T11:13:37Z
2021-11-24,port276,iron_ore,348237,1,2026-05-18T11:13:37Z
2021-11-24,port398,coal,137285,1,2026-05-18T11:13:37Z
2021-11-24,port458,coal,520122,2,2026-05-18T11:13:37Z
2021-11-24,port816,coal,159735,1,2026-05-18T11:13:37Z
2021-11-24,port955,iron_ore,1208774,2,2026-05-18T11:13:37Z
2021-11-24,port981,iron_ore,159937,1,2026-05-18T11:13:37Z
2021-11-25,port0,coal,132577,1,2026-05-18T11:13:37Z
2021-11-25,port276,iron_ore,327436,1,2026-05-18T11:13:37Z
2021-11-25,port398,coal,301505,2,2026-05-18T11:13:37Z
2021-11-25,port458,coal,244871,1,2026-05-18T11:13:37Z
2021-11-25,port816,coal,235234,1,2026-05-18T11:13:37Z
2021-11-25,port955,iron_ore,1185303,2,2026-05-18T11:13:37Z
2021-11-25,port981,iron_ore,663726,1,2026-05-18T11:13:37Z
2021-11-26,port276,iron_ore,456837,1,2026-05-18T11:13:37Z
2021-11-26,port398,coal,181462,1,2026-05-18T11:13:37Z
2021-11-26,port458,coal,202693,1,2026-05-18T11:13:37Z
2021-11-26,port816,coal,141550,1,2026-05-18T11:13:37Z
2021-11-26,port955,iron_ore,1647052,3,2026-05-18T11:13:37Z
2021-11-26,port981,iron_ore,511330,1,2026-05-18T11:13:37Z
2021-11-27,port0,coal,76773,1,2026-05-18T11:13:37Z
2021-11-27,port276,iron_ore,425377,1,2026-05-18T11:13:37Z
2021-11-27,port398,coal,78925,1,2026-05-18T11:13:37Z
2021-11-27,port458,coal,387353,1,2026-05-18T11:13:37Z
2021-11-27,port955,iron_ore,1618652,3,2026-05-18T11:13:37Z
2021-11-27,port981,iron_ore,376909,1,2026-05-18T11:13:37Z
2021-11-28,port0,coal,84939,1,2026-05-18T11:13:37Z
2021-11-28,port276,iron_ore,201818,1,2026-05-18T11:13:37Z
2021-11-28,port398,coal,255908,2,2026-05-18T11:13:37Z
2021-11-28,port458,coal,284372,1,2026-05-18T11:13:37Z
2021-11-28,port816,coal,283668,1,2026-05-18T11:13:37Z
2021-11-28,port955,iron_ore,1171324,2,2026-05-18T11:13:37Z
2021-11-28,port981,iron_ore,428831,1,2026-05-18T11:13:37Z
2021-11-29,port0,coal,83018,1,2026-05-18T11:13:37Z
2021-11-29,port276,iron_ore,339589,1,2026-05-18T11:13:37Z
2021-11-29,port398,coal,60541,1,2026-05-18T11:13:37Z
2021-11-29,port458,coal,154999,1,2026-05-18T11:13:37Z
2021-11-29,port816,coal,355976,2,2026-05-18T11:13:37Z
2021-11-29,port955,iron_ore,2102652,3,2026-05-18T11:13:37Z
2021-11-29,port981,iron_ore,559744,1,2026-05-18T11:13:37Z
2021-11-30,port0,coal,108702,1,2026-05-18T11:13:37Z
2021-11-30,port276,iron_ore,344285,1,2026-05-18T11:13:37Z
2021-11-30,port398,coal,248182,1,2026-05-18T11:13:37Z
2021-11-30,port458,coal,78293,1,2026-05-18T11:13:37Z
2021-11-30,port816,coal,191796,2,2026-05-18T11:13:37Z
2021-11-30,port955,iron_ore,974386,2,2026-05-18T11:13:37Z
2021-11-30,port981,iron_ore,173689,1,2026-05-18T11:13:37Z
2021-12-01,port0,coal,142183,1,2026-05-18T11:13:37Z
2021-12-01,port276,iron_ore,445729,1,2026-05-18T11:13:37Z
2021-12-01,port398,coal,170625,1,2026-05-18T11:13:37Z
2021-12-01,port458,coal,78898,1,2026-05-18T11:13:37Z
2021-12-01,port816,coal,323731,2,2026-05-18T11:13:37Z
2021-12-01,port955,iron_ore,1978407,3,2026-05-18T11:13:37Z
2021-12-01,port981,iron_ore,755384,1,2026-05-18T11:13:37Z
2021-12-02,port0,coal,119901,1,2026-05-18T11:13:37Z
2021-12-02,port276,iron_ore,172880,1,2026-05-18T11:13:37Z
2021-12-02,port398,coal,387121,2,2026-05-18T11:13:37Z
2021-12-02,port458,coal,257103,1,2026-05-18T11:13:37Z
2021-12-02,port816,coal,495526,2,2026-05-18T11:13:37Z
2021-12-02,port955,iron_ore,1952702,3,2026-05-18T11:13:37Z
2021-12-02,port981,iron_ore,199733,1,2026-05-18T11:13:37Z
2021-12-03,port0,coal,145660,1,2026-05-18T11:13:37Z
2021-12-03,port276,iron_ore,363360,1,2026-05-18T11:13:37Z
2021-12-03,port398,coal,156356,1,2026-05-18T11:13:37Z
2021-12-03,port458,coal,11957,1,2026-05-18T11:13:37Z
2021-12-03,port816,coal,161491,2,2026-05-18T11:13:37Z
2021-12-03,port955,iron_ore,1538198,2,2026-05-18T11:13:37Z
2021-12-03,port981,iron_ore,842647,1,2026-05-18T11:13:37Z
2021-12-04,port0,coal,154566,1,2026-05-18T11:13:37Z
2021-12-04,port276,iron_ore,333823,1,2026-05-18T11:13:37Z
2021-12-04,port398,coal,163275,1,2026-05-18T11:13:37Z
2021-12-04,port458,coal,3427,1,2026-05-18T11:13:37Z
2021-12-04,port816,coal,238842,1,2026-05-18T11:13:37Z
2021-12-04,port955,iron_ore,1593290,3,2026-05-18T11:13:37Z
2021-12-04,port981,iron_ore,693487,1,2026-05-18T11:13:37Z
2021-12-05,port276,iron_ore,349166,1,2026-05-18T11:13:37Z
2021-12-05,port398,coal,46185,1,2026-05-18T11:13:37Z
2021-12-05,port458,coal,86032,1,2026-05-18T11:13:37Z
2021-12-05,port816,coal,407670,2,2026-05-18T11:13:37Z
2021-12-05,port955,iron_ore,1717976,2,2026-05-18T11:13:37Z
2021-12-05,port981,iron_ore,551964,1,2026-05-18T11:13:37Z
2021-12-06,port0,coal,112530,1,2026-05-18T11:13:37Z
2021-12-06,port276,iron_ore,343902,1,2026-05-18T11:13:37Z
2021-12-06,port398,coal,180265,1,2026-05-18T11:13:37Z
2021-12-06,port458,coal,168109,1,2026-05-18T11:13:37Z
2021-12-06,port816,coal,335744,2,2026-05-18T11:13:37Z
2021-12-06,port955,iron_ore,1589532,2,2026-05-18T11:13:37Z
2021-12-06,port981,iron_ore,416586,1,2026-05-18T11:13:37Z
2021-12-07,port0,coal,77375,1,2026-05-18T11:13:37Z
2021-12-07,port276,iron_ore,370847,1,2026-05-18T11:13:37Z
2021-12-07,port398,coal,390625,2,2026-05-18T11:13:37Z
2021-12-07,port458,coal,424361,1,2026-05-18T11:13:37Z
2021-12-07,port816,coal,453192,2,2026-05-18T11:13:37Z
2021-12-07,port955,iron_ore,1823777,3,2026-05-18T11:13:37Z
2021-12-07,port981,iron_ore,534696,1,2026-05-18T11:13:37Z
2021-12-08,port0,coal,128328,1,2026-05-18T11:13:37Z
2021-12-08,port276,iron_ore,387117,1,2026-05-18T11:13:37Z
2021-12-08,port398,coal,170468,1,2026-05-18T11:13:37Z
2021-12-08,port458,coal,325670,1,2026-05-18T11:13:37Z
2021-12-08,port816,coal,506042,2,2026-05-18T11:13:37Z
2021-12-08,port955,iron_ore,1177130,2,2026-05-18T11:13:37Z
2021-12-08,port981,iron_ore,503147,1,2026-05-18T11:13:37Z
2021-12-09,port0,coal,166380,1,2026-05-18T11:13:37Z
2021-12-09,port276,iron_ore,330687,1,2026-05-18T11:13:37Z
2021-12-09,port398,coal,231945,1,2026-05-18T11:13:37Z
2021-12-09,port458,coal,140774,1,2026-05-18T11:13:37Z
2021-12-09,port816,coal,424817,2,2026-05-18T11:13:37Z
2021-12-09,port955,iron_ore,1653439,3,2026-05-18T11:13:37Z
2021-12-09,port981,iron_ore,499858,1,2026-05-18T11:13:37Z
2021-12-10,port276,iron_ore,339883,1,2026-05-18T11:13:37Z
2021-12-10,port398,coal,402969,2,2026-05-18T11:13:37Z
2021-12-10,port458,coal,219432,1,2026-05-18T11:13:37Z
2021-12-10,port816,coal,149988,1,2026-05-18T11:13:37Z
2021-12-10,port955,iron_ore,1325353,2,2026-05-18T11:13:37Z
2021-12-10,port981,iron_ore,279975,1,2026-05-18T11:13:37Z
2021-12-11,port276,iron_ore,333016,1,2026-05-18T11:13:37Z
2021-12-11,port398,coal,95765,2,2026-05-18T11:13:37Z
2021-12-11,port458,coal,371153,1,2026-05-18T11:13:37Z
2021-12-11,port955,iron_ore,1534538,2,2026-05-18T11:13:37Z
2021-12-11,port981,iron_ore,338383,1,2026-05-18T11:13:37Z
2021-12-12,port276,iron_ore,540699,1,2026-05-18T11:13:37Z
2021-12-12,port398,coal,252480,2,2026-05-18T11:13:37Z
2021-12-12,port458,coal,405099,1,2026-05-18T11:13:37Z
2021-12-12,port816,coal,545920,2,2026-05-18T11:13:37Z
2021-12-12,port955,iron_ore,1451039,2,2026-05-18T11:13:37Z
2021-12-12,port981,iron_ore,175242,1,2026-05-18T11:13:37Z
2021-12-13,port0,coal,78614,1,2026-05-18T11:13:37Z
2021-12-13,port276,iron_ore,503800,1,2026-05-18T11:13:37Z
2021-12-13,port458,coal,211512,1,2026-05-18T11:13:37Z
2021-12-13,port816,coal,465889,2,2026-05-18T11:13:37Z
2021-12-13,port955,iron_ore,1638725,3,2026-05-18T11:13:37Z
2021-12-13,port981,iron_ore,297562,1,2026-05-18T11:13:37Z
2021-12-14,port0,coal,11228,1,2026-05-18T11:13:37Z
2021-12-14,port276,iron_ore,556464,1,2026-05-18T11:13:37Z
2021-12-14,port398,coal,300318,2,2026-05-18T11:13:37Z
2021-12-14,port458,coal,127550,1,2026-05-18T11:13:37Z
2021-12-14,port816,coal,386267,1,2026-05-18T11:13:37Z
2021-12-14,port955,iron_ore,1119743,2,2026-05-18T11:13:37Z
2021-12-14,port981,iron_ore,779733,1,2026-05-18T11:13:37Z
2021-12-15,port0,coal,169849,1,2026-05-18T11:13:37Z
2021-12-15,port276,iron_ore,340580,1,2026-05-18T11:13:37Z
2021-12-15,port398,coal,111430,1,2026-05-18T11:13:37Z
2021-12-15,port458,coal,253687,1,2026-05-18T11:13:37Z
2021-12-15,port816,coal,441129,2,2026-05-18T11:13:37Z
2021-12-15,port955,iron_ore,1667053,2,2026-05-18T11:13:37Z
2021-12-15,port981,iron_ore,702169,1,2026-05-18T11:13:37Z
2021-12-16,port0,coal,79041,1,2026-05-18T11:13:37Z
2021-12-16,port276,iron_ore,564880,2,2026-05-18T11:13:37Z
2021-12-16,port398,coal,299579,2,2026-05-18T11:13:37Z
2021-12-16,port458,coal,77198,1,2026-05-18T11:13:37Z
2021-12-16,port816,coal,442475,2,2026-05-18T11:13:37Z
2021-12-16,port955,iron_ore,1547525,2,2026-05-18T11:13:37Z
2021-12-16,port981,iron_ore,709274,1,2026-05-18T11:13:37Z
2021-12-17,port276,iron_ore,529619,2,2026-05-18T11:13:37Z
2021-12-17,port398,coal,227313,1,2026-05-18T11:13:37Z
2021-12-17,port458,coal,429807,1,2026-05-18T11:13:37Z
2021-12-17,port816,coal,347023,1,2026-05-18T11:13:37Z
2021-12-17,port955,iron_ore,1438576,2,2026-05-18T11:13:37Z
2021-12-17,port981,iron_ore,640490,1,2026-05-18T11:13:37Z
2021-12-18,port0,coal,55599,1,2026-05-18T11:13:37Z
2021-12-18,port276,iron_ore,560118,1,2026-05-18T11:13:37Z
2021-12-18,port398,coal,123670,1,2026-05-18T11:13:37Z
2021-12-18,port458,coal,306219,1,2026-05-18T11:13:37Z
2021-12-18,port816,coal,566150,2,2026-05-18T11:13:37Z
2021-12-18,port955,iron_ore,1287818,2,2026-05-18T11:13:37Z
2021-12-18,port981,iron_ore,373144,1,2026-05-18T11:13:37Z
2021-12-19,port0,coal,102606,1,2026-05-18T11:13:37Z
2021-12-19,port276,iron_ore,399675,1,2026-05-18T11:13:37Z
2021-12-19,port398,coal,198128,2,2026-05-18T11:13:37Z
2021-12-19,port458,coal,330749,1,2026-05-18T11:13:37Z
2021-12-19,port816,coal,322391,1,2026-05-18T11:13:37Z
2021-12-19,port955,iron_ore,1489043,3,2026-05-18T11:13:37Z
2021-12-19,port981,iron_ore,545941,1,2026-05-18T11:13:37Z
2021-12-20,port0,coal,75790,1,2026-05-18T11:13:37Z
2021-12-20,port276,iron_ore,515137,1,2026-05-18T11:13:37Z
2021-12-20,port398,coal,78135,1,2026-05-18T11:13:37Z
2021-12-20,port458,coal,597298,1,2026-05-18T11:13:37Z
2021-12-20,port816,coal,392998,2,2026-05-18T11:13:37Z
2021-12-20,port955,iron_ore,1869828,3,2026-05-18T11:13:37Z
2021-12-20,port981,iron_ore,480831,1,2026-05-18T11:13:37Z
2021-12-21,port276,iron_ore,529076,1,2026-05-18T11:13:37Z
2021-12-21,port398,coal,335203,2,2026-05-18T11:13:37Z
2021-12-21,port816,coal,458573,2,2026-05-18T11:13:37Z
2021-12-21,port955,iron_ore,1360701,2,2026-05-18T11:13:37Z
2021-12-21,port981,iron_ore,521827,1,2026-05-18T11:13:37Z
2021-12-22,port0,coal,160775,1,2026-05-18T11:13:37Z
2021-12-22,port276,iron_ore,564911,1,2026-05-18T11:13:37Z
2021-12-22,port398,coal,277350,1,2026-05-18T11:13:37Z
2021-12-22,port458,coal,176382,1,2026-05-18T11:13:37Z
2021-12-22,port816,coal,267792,2,2026-05-18T11:13:37Z
2021-12-22,port955,iron_ore,1886009,3,2026-05-18T11:13:37Z
2021-12-22,port981,iron_ore,559773,1,2026-05-18T11:13:37Z
2021-12-23,port0,coal,174711,1,2026-05-18T11:13:37Z
2021-12-23,port276,iron_ore,526561,1,2026-05-18T11:13:37Z
2021-12-23,port398,coal,158759,2,2026-05-18T11:13:37Z
2021-12-23,port458,coal,317824,1,2026-05-18T11:13:37Z
2021-12-23,port816,coal,593333,2,2026-05-18T11:13:37Z
2021-12-23,port955,iron_ore,1460379,2,2026-05-18T11:13:37Z
2021-12-23,port981,iron_ore,247263,1,2026-05-18T11:13:37Z
2021-12-24,port276,iron_ore,372731,1,2026-05-18T11:13:37Z
2021-12-24,port398,coal,267627,2,2026-05-18T11:13:37Z
2021-12-24,port458,coal,336403,1,2026-05-18T11:13:37Z
2021-12-24,port816,coal,760237,2,2026-05-18T11:13:37Z
2021-12-24,port955,iron_ore,1628087,3,2026-05-18T11:13:37Z
2021-12-24,port981,iron_ore,722771,1,2026-05-18T11:13:37Z
2021-12-25,port0,coal,31218,1,2026-05-18T11:13:37Z
2021-12-25,port276,iron_ore,503701,1,2026-05-18T11:13:37Z
2021-12-25,port398,coal,88546,1,2026-05-18T11:13:37Z
2021-12-25,port458,coal,232747,1,2026-05-18T11:13:37Z
2021-12-25,port816,coal,438141,2,2026-05-18T11:13:37Z
2021-12-25,port955,iron_ore,1648068,3,2026-05-18T11:13:37Z
2021-12-25,port981,iron_ore,343465,1,2026-05-18T11:13:37Z
2021-12-26,port0,coal,188630,1,2026-05-18T11:13:37Z
2021-12-26,port276,iron_ore,505323,1,2026-05-18T11:13:37Z
2021-12-26,port398,coal,170752,1,2026-05-18T11:13:37Z
2021-12-26,port458,coal,254449,1,2026-05-18T11:13:37Z
2021-12-26,port816,coal,376238,1,2026-05-18T11:13:37Z
2021-12-26,port955,iron_ore,1362045,2,2026-05-18T11:13:37Z
2021-12-26,port981,iron_ore,1013854,1,2026-05-18T11:13:37Z
2021-12-27,port0,coal,75468,1,2026-05-18T11:13:37Z
2021-12-27,port276,iron_ore,482705,1,2026-05-18T11:13:37Z
2021-12-27,port398,coal,171023,2,2026-05-18T11:13:37Z
2021-12-27,port458,coal,301092,1,2026-05-18T11:13:37Z
2021-12-27,port816,coal,661928,2,2026-05-18T11:13:37Z
2021-12-27,port955,iron_ore,1624047,2,2026-05-18T11:13:37Z
2021-12-27,port981,iron_ore,390469,1,2026-05-18T11:13:37Z
2021-12-28,port276,iron_ore,513782,1,2026-05-18T11:13:37Z
2021-12-28,port398,coal,274216,2,2026-05-18T11:13:37Z
2021-12-28,port458,coal,135398,1,2026-05-18T11:13:37Z
2021-12-28,port816,coal,644470,2,2026-05-18T11:13:37Z
2021-12-28,port955,iron_ore,1238515,2,2026-05-18T11:13:37Z
2021-12-28,port981,iron_ore,527936,1,2026-05-18T11:13:37Z
2021-12-29,port276,iron_ore,520371,2,2026-05-18T11:13:37Z
2021-12-29,port398,coal,147134,1,2026-05-18T11:13:37Z
2021-12-29,port816,coal,244201,1,2026-05-18T11:13:37Z
2021-12-29,port955,iron_ore,1870006,2,2026-05-18T11:13:37Z
2021-12-29,port981,iron_ore,694179,1,2026-05-18T11:13:37Z
2021-12-30,port0,coal,128312,1,2026-05-18T11:13:37Z
2021-12-30,port276,iron_ore,516943,1,2026-05-18T11:13:37Z
2021-12-30,port398,coal,265725,1,2026-05-18T11:13:37Z
2021-12-30,port816,coal,407963,2,2026-05-18T11:13:37Z
2021-12-30,port955,iron_ore,1817080,3,2026-05-18T11:13:37Z
2021-12-30,port981,iron_ore,613295,1,2026-05-18T11:13:37Z
2021-12-31,port0,coal,79505,1,2026-05-18T11:13:37Z
2021-12-31,port276,iron_ore,170978,1,2026-05-18T11:13:37Z
2021-12-31,port398,coal,122188,1,2026-05-18T11:13:37Z
2021-12-31,port458,coal,527877,1,2026-05-18T11:13:37Z
2021-12-31,port816,coal,412940,2,2026-05-18T11:13:37Z
2021-12-31,port955,iron_ore,1764525,2,2026-05-18T11:13:37Z
2021-12-31,port981,iron_ore,622815,1,2026-05-18T11:13:37Z
2022-01-01,port0,coal,34372,1,2026-05-18T11:13:37Z
2022-01-01,port276,iron_ore,342138,1,2026-05-18T11:13:37Z
2022-01-01,port398,coal,255480,1,2026-05-18T11:13:37Z
2022-01-01,port458,coal,237450,1,2026-05-18T11:13:37Z
2022-01-01,port816,coal,646385,2,2026-05-18T11:13:37Z
2022-01-01,port955,iron_ore,1383314,2,2026-05-18T11:13:37Z
2022-01-01,port981,iron_ore,531111,1,2026-05-18T11:13:37Z
2022-01-02,port276,iron_ore,526167,1,2026-05-18T11:13:37Z
2022-01-02,port398,coal,130370,1,2026-05-18T11:13:37Z
2022-01-02,port458,coal,312041,1,2026-05-18T11:13:37Z
2022-01-02,port816,coal,496016,2,2026-05-18T11:13:37Z
2022-01-02,port955,iron_ore,1770129,2,2026-05-18T11:13:37Z
2022-01-02,port981,iron_ore,189895,1,2026-05-18T11:13:37Z
2022-01-03,port276,iron_ore,490675,1,2026-05-18T11:13:37Z
2022-01-03,port398,coal,303011,2,2026-05-18T11:13:37Z
2022-01-03,port458,coal,188117,1,2026-05-18T11:13:37Z
2022-01-03,port816,coal,406371,2,2026-05-18T11:13:37Z
2022-01-03,port955,iron_ore,1328014,2,2026-05-18T11:13:37Z
2022-01-03,port981,iron_ore,480522,1,2026-05-18T11:13:37Z
2022-01-04,port0,coal,43523,1,2026-05-18T11:13:37Z
2022-01-04,port276,iron_ore,84081,1,2026-05-18T11:13:37Z
2022-01-04,port398,coal,35626,1,2026-05-18T11:13:37Z
2022-01-04,port458,coal,291065,1,2026-05-18T11:13:37Z
2022-01-04,port816,coal,354869,1,2026-05-18T11:13:37Z
2022-01-04,port955,iron_ore,1561154,2,2026-05-18T11:13:37Z
2022-01-04,port981,iron_ore,428934,1,2026-05-18T11:13:37Z
2022-01-05,port0,coal,89680,1,2026-05-18T11:13:37Z
2022-01-05,port276,iron_ore,517282,1,2026-05-18T11:13:37Z
2022-01-05,port398,coal,161212,2,2026-05-18T11:13:37Z
2022-01-05,port458,coal,284438,1,2026-05-18T11:13:37Z
2022-01-05,port816,coal,568457,2,2026-05-18T11:13:37Z
2022-01-05,port955,iron_ore,1836494,2,2026-05-18T11:13:37Z
2022-01-05,port981,iron_ore,416321,1,2026-05-18T11:13:37Z
2022-01-06,port0,coal,254563,1,2026-05-18T11:13:37Z
2022-01-06,port276,iron_ore,349704,1,2026-05-18T11:13:37Z
2022-01-06,port398,coal,165247,1,2026-05-18T11:13:37Z
2022-01-06,port458,coal,128114,1,2026-05-18T11:13:37Z
2022-01-06,port816,coal,430166,1,2026-05-18T11:13:37Z
2022-01-06,port955,iron_ore,1288295,2,2026-05-18T11:13:37Z
2022-01-06,port981,iron_ore,403979,1,2026-05-18T11:13:37Z
2022-01-07,port276,iron_ore,522638,1,2026-05-18T11:13:37Z
2022-01-07,port398,coal,171435,1,2026-05-18T11:13:37Z
2022-01-07,port458,coal,157501,1,2026-05-18T11:13:37Z
2022-01-07,port816,coal,593533,2,2026-05-18T11:13:37Z
2022-01-07,port955,iron_ore,1675026,2,2026-05-18T11:13:37Z
2022-01-07,port981,iron_ore,494480,1,2026-05-18T11:13:37Z
2022-01-08,port0,coal,176400,1,2026-05-18T11:13:37Z
2022-01-08,port276,iron_ore,340569,1,2026-05-18T11:13:37Z
2022-01-08,port458,coal,163688,1,2026-05-18T11:13:37Z
2022-01-08,port816,coal,310117,1,2026-05-18T11:13:37Z
2022-01-08,port955,iron_ore,1241447,2,2026-05-18T11:13:37Z
2022-01-08,port981,iron_ore,568997,1,2026-05-18T11:13:37Z
2022-01-09,port276,iron_ore,283712,1,2026-05-18T11:13:37Z
2022-01-09,port398,coal,320924,2,2026-05-18T11:13:37Z
2022-01-09,port458,coal,340508,1,2026-05-18T11:13:37Z
2022-01-09,port816,coal,482388,2,2026-05-18T11:13:37Z
2022-01-09,port955,iron_ore,1610124,2,2026-05-18T11:13:37Z
2022-01-09,port981,iron_ore,339165,1,2026-05-18T11:13:37Z
2022-01-10,port276,iron_ore,518515,2,2026-05-18T11:13:37Z
2022-01-10,port398,coal,41378,1,2026-05-18T11:13:37Z
2022-01-10,port458,coal,79048,1,2026-05-18T11:13:37Z
2022-01-10,port816,coal,567884,2,2026-05-18T11:13:37Z
2022-01-10,port955,iron_ore,1724722,2,2026-05-18T11:13:37Z
2022-01-10,port981,iron_ore,333283,1,2026-05-18T11:13:37Z
2022-01-11,port0,coal,55826,1,2026-05-18T11:13:37Z
2022-01-11,port276,iron_ore,500245,1,2026-05-18T11:13:37Z
2022-01-11,port398,coal,61025,1,2026-05-18T11:13:37Z
2022-01-11,port458,coal,127383,1,2026-05-18T11:13:37Z
2022-01-11,port816,coal,332278,2,2026-05-18T11:13:37Z
2022-01-11,port955,iron_ore,1376063,2,2026-05-18T11:13:37Z
2022-01-11,port981,iron_ore,561411,1,2026-05-18T11:13:37Z
2022-01-12,port0,coal,80288,1,2026-05-18T11:13:37Z
2022-01-12,port276,iron_ore,188979,1,2026-05-18T11:13:37Z
2022-01-12,port398,coal,235538,2,2026-05-18T11:13:37Z
2022-01-12,port458,coal,325778,1,2026-05-18T11:13:37Z
2022-01-12,port816,coal,525585,2,2026-05-18T11:13:37Z
2022-01-12,port955,iron_ore,1478442,2,2026-05-18T11:13:37Z
2022-01-12,port981,iron_ore,175762,1,2026-05-18T11:13:37Z
2022-01-13,port0,coal,172700,1,2026-05-18T11:13:37Z
2022-01-13,port276,iron_ore,349629,1,2026-05-18T11:13:37Z
2022-01-13,port398,coal,241833,2,2026-05-18T11:13:37Z
2022-01-13,port458,coal,77462,1,2026-05-18T11:13:37Z
2022-01-13,port816,coal,456532,2,2026-05-18T11:13:37Z
2022-01-13,port955,iron_ore,1711074,2,2026-05-18T11:13:37Z
2022-01-13,port981,iron_ore,536740,1,2026-05-18T11:13:37Z
2022-01-14,port276,iron_ore,335911,1,2026-05-18T11:13:37Z
2022-01-14,port398,coal,123135,1,2026-05-18T11:13:37Z
2022-01-14,port458,coal,352915,1,2026-05-18T11:13:37Z
2022-01-14,port816,coal,431065,2,2026-05-18T11:13:37Z
2022-01-14,port955,iron_ore,1495983,2,2026-05-18T11:13:37Z
2022-01-14,port981,iron_ore,175441,1,2026-05-18T11:13:37Z
2022-01-15,port0,coal,187402,1,2026-05-18T11:13:37Z
2022-01-15,port276,iron_ore,172434,1,2026-05-18T11:13:37Z
2022-01-15,port398,coal,61155,2,2026-05-18T11:13:37Z
2022-01-15,port458,coal,238648,1,2026-05-18T11:13:37Z
2022-01-15,port816,coal,215352,1,2026-05-18T11:13:37Z
2022-01-15,port955,iron_ore,1111609,2,2026-05-18T11:13:37Z
2022-01-15,port981,iron_ore,404896,1,2026-05-18T11:13:37Z
2022-01-16,port276,iron_ore,175184,1,2026-05-18T11:13:37Z
2022-01-16,port398,coal,258218,1,2026-05-18T11:13:37Z
